Nr,Datei,Treffer-Wortform,Kontext
256,OCR 17. Ausgabe korrekt.txt,Nationalsozialisten,"Hört ! Hört ! bei den Nationalsozialisten ) . Wir haben 
 deswegen"
257,OCR 17. Ausgabe korrekt.txt,Nationalsozialisten,"
 aber – das betonen wir Nationalsozialisten immer wieder – in den unerträglichen"
258,OCR 17. Ausgabe korrekt.txt,Nationalsozialisten,"am 29. August 1924. 
 Wir Nationalsozialisten verlangen demgegenüber heute schon , daß"
259,OCR 17. Ausgabe korrekt.txt,Nationalsozialisten,"die 
 Forderung , die wir Nationalsozialisten heute schon erheben , auch an"
260,OCR 18. Ausgabe korrekt.txt,Nationalsozialisten,"Propaganda , die ein Teil der Nationalsozialisten bisher betrieben haben 
 soll ,"
261,OCR 18. Ausgabe korrekt.txt,nationalsozialistische,"daß 
 weder ich noch die nationalsozialistische Bewegung , noch irgendeine Unterorganisation 
"
262,OCR 18. Ausgabe korrekt.txt,Nationalsozialisten,"voraussichtlich auch der Führer der 
 Nationalsozialisten Hitler sprechen . 
 Was sagt"
263,OCR 19. Ausgabe korrekt.txt,Nationalsozialisten,"ein Reichsbannermann die Frau eines 
 Nationalsozialisten erschossen hat und daß man den"
264,OCR 21. Ausgabe.txt,Nationalsozialistische,"sein . J. Geiger . 
 Nationalsozialistische Antwort auf die Young-Versklavung ! 
"
265,OCR 21. Ausgabe.txt,Nationalsozialisten,"Am 29. August 1929 gaben die Nationalsozialisten im Reichstage folgende staatspolitische 
 Erklärung"
266,OCR 21. Ausgabe.txt,Nationalsozialisten,"von 2000 Mark aus für denjenigen Nationalsozialisten , der 
 irgend welche Mitteilungen"
267,OCR 21. Ausgabe.txt,Nationalsozialisten,"verleumden programmgemäß die Judenzeitungen die 
 Nationalsozialisten , die mit den Attentaten nichts"
268,OCR 21. Ausgabe.txt,Nationalsozialisten,"Keilerei zwischen 
 kommunistischen Rot-Frontkämpfern und Nationalsozialisten . Die Nationalsozialisten räumten 
 den"
269,OCR 22. Ausgabe.txt,Nationalsozialist,"
 Sozialdemokraten gegen Hilferding . Ein Nationalsozialist als Regierungsrat . Berlin , 9."
270,OCR 22. Ausgabe.txt,nationalsozialistischen,"Reichsfinanzminister Hilferding , weil er einen nationalsozialistischen Rechtsanwalt zum 
 Regierungsrat ernannte ,"
271,OCR 22. Ausgabe.txt,Nationalsozialisten,"Arbeitsausschüssen außer den 
 Parteien der Nationalsozialisten , der Deutschnationalen Volkspartei und der"
272,OCR 23. Ausgabe.txt,Nationalsozialisten,"von Reichsbannerleuten und 
 Kommunisten auf Nationalsozialisten statt . In den Reihen der"
273,OCR 23. Ausgabe.txt,Nationalsozialisten,"statt . In den Reihen der Nationalsozialisten herrscht eine 
 furchtbare Erbitterung ."
274,OCR 23. Ausgabe.txt,Nationalsozialisten,"Haag . 
 Schwarzrotgelbe Bombenhetze gegen Nationalsozialisten . Große öffentliche Versammlung 
 am"
275,OCR 23. Ausgabe.txt,Nationalsozialistischen,"Aussprache ! Ortsgruppe 
 Osnabrück der Nationalsozialistischen Deutschen Arbeiterpartei ( Hitlerbewegung ) ."
276,OCR 24. Ausgabe.txt,nationalsozialistische,"“ hat es besonders der 
 nationalsozialistische Wahlerfolg in Koburg angetan . Wenn"
277,OCR 24. Ausgabe.txt,Nationalsozialisten,"stellt die Angabe , daß die Nationalsozialisten innerhalb 
 eines halben Jahres ein"
278,OCR 24. Ausgabe.txt,Nationalsozialisten,"„ Fr. Pr . “ 
 Nationalsozialisten Maulhelden sind , dann sei die"
279,OCR 24. Ausgabe.txt,nationalsozialistischen,"9. in einer stark besuchten 
 nationalsozialistischen Versammlung in Köln gegen den Youngplan"
280,OCR 24. Ausgabe.txt,Nationalsozialisten,"vor den bösen , bösen 
 Nationalsozialisten in Acht nehmen ; man kann"
281,OCR 25. Ausgabe.txt,Nationalsozialisten,"am Dienstag voriger Woche die 
 Nationalsozialisten unter Beiseitestellung alles Trennenden an der"
282,OCR 25. Ausgabe.txt,nationalsozialistischen,"folgt ein packender Film von dem nationalsozialistischen 
 Parteitag in Nürnberg , eingeleitet"
283,OCR 25. Ausgabe.txt,Nationalsozialisten,"es bedeutet , daß die 
 Nationalsozialisten sich mit in vorderster Reihe der"
284,OCR 25. Ausgabe.txt,Nationalsozialistische,"
 Aufbruch in die deutsche Freiheit Nationalsozialistische Deutsche Arbeiter-Partei 
 ( Hitlerbewegung )"
285,OCR 27. Ausgabe.txt,Nationalsozialistischen,"Schierbaum noch einer seiner Mitarbeiter der Nationalsozialistischen 
 Partei angehört ! ! !"
286,OCR 27. Ausgabe.txt,Nationalsozialisten,"freien Männern und Frauen besonders die Nationalsozialisten , die , 
 beseelt von"
287,OCR 27. Ausgabe.txt,Nationalsozialistischen,"Marxer , der hiesige Ortsgruppenführer der Nationalsozialistischen 
 Deutschen Arbeiter-Partei , in zweiter"
288,OCR 28. Ausgabe.txt,Nationalsozialisten,", wegen seiner Mitgliedschaft bei den Nationalsozialisten . Vor einigen Wochen 
 hatte"
289,OCR 29. Ausgabe.txt,Nationalsozialisten,"bespitzeln , 
 Akten über die Nationalsozialisten zu führen , zu beobachten ,"
290,OCR 29. Ausgabe.txt,Nationalsozialisten,"die täglichen massenhaften Ueberfälle auf 
 Nationalsozialisten beweisen . Wird aber einem Fremdstämmigen"
291,OCR 30. Ausgabe.txt,Nationalsozialisten,"und Anzeigen 
 Warum stellen die Nationalsozialisten eigene Kandidaten auf ? Warum Dr."
292,OCR 30. Ausgabe.txt,Nationalsozialisten,". Wählt die Liste 12 der Nationalsozialisten . 

 Die Kandidaten der Deutschnationalen"
293,OCR 31. Ausgabe.txt,Nationalsozialisten,"„ Eine Stadt , wo die Nationalsozialisten maßgebenden Einfluss auf die 
 Kommunalverwaltung"
294,OCR 31. Ausgabe.txt,Nationalsozialistische,"sie mit sachlichen Argumenten die 
 Nationalsozialistische Bewegung nicht mehr bekämpfen können ,"
295,OCR 31. Ausgabe.txt,Nationalsozialisten,"Nun unsere Antwort : Als die Nationalsozialisten die 
 Kommunalverwaltung der Stadt Coburg"
296,OCR 31. Ausgabe.txt,Nationalsozialisten,"hatten , und wählte die 
 Nationalsozialisten . Die Coburger bereuen es nicht"
297,OCR 31. Ausgabe.txt,Nationalsozialisten,"
 kann sicher sein : Die Nationalsozialisten in Coburg „ schaffen's “ ."
298,OCR 32. Ausgabe-1.txt,Nationalsozialisten,"das alte Lied . Auch die Nationalsozialisten haben es an sich erfahren 
"
299,OCR 33. Ausgabe.txt,Nationalsozialisten,". Herzlich gelacht haben sicher die Nationalsozialisten über 
 die Sympathie-Anleihe , die"
300,OCR 33. Ausgabe.txt,Nationalsozialisten,"auch . 
 Schließlich sind die Nationalsozialisten keine Stresemänner , die für feindliches"
301,OCR 33. Ausgabe.txt,Nationalsozialisten,"Eine Illustration zum vorjährigen Flugblatt der Nationalsozialisten . 
 Bekanntlich erschien zur Weihnachtszeit"
302,OCR 33. Ausgabe.txt,Nationalsozialisten,"Vorjahres hier ein Flugblatt der 
 Nationalsozialisten , das sehr anschaulich das Vordringen"
303,OCR 34. Ausgabe.txt,Nationalsozialisten,"des Gedächtnisses . Gewaltiger Vormarsch der Nationalsozialisten . 
 Si tacuisses ... philosophus"
304,OCR 34. Ausgabe.txt,Nationalsozialisten,"erwacht ! Der gewaltige Aufstieg der Nationalsozialisten in Bayern und Thüringen . 
"
305,OCR 34. Ausgabe.txt,Nationalsozialisten,"vom letzten Sonntag ein Anwachsen der Nationalsozialisten 
 vorauszusehen , so übertreffen doch"
306,OCR 34. Ausgabe.txt,Nationalsozialisten,"des heutigen Systems , die 
 Nationalsozialisten , haben dagegen um rund 1.000.000"
307,OCR 34. Ausgabe.txt,Nationalsozialisten,", dass der Gewinn der 
 Nationalsozialisten nicht , wie die Judenpresse gerne"
308,OCR 35. Ausgabe .txt,Nationalsozialisten,"unpolitischen Parteien 
 mit Einschluß der Nationalsozialisten heran , um dieselben zu einer"
309,OCR 35. Ausgabe .txt,Nationalsozialist,"der eigenen Wochenschrift „ Der 
 Nationalsozialist “ ... Der Tag wird hoffentlich"
310,OCR 36. Ausgabe.txt,Nationalsozialisten,"ich wäre jetzt bei 
 den Nationalsozialisten . Verehrte Scheinosozialisten , ich bleibe"
311,OCR 4. Ausgabe 1930.txt,Nationalsozialistischen,"den 
 Schülerinnen die Zugehörigkeit zur Nationalsozialistischen Arbeiterpartei nebst den unter ihrem 
"
312,OCR 4. Ausgabe 1930.txt,Nationalsozialistische,". Die Partei heißt 
 „ Nationalsozialistische Deutsche Arbeiterpartei “ . Motto :"
313,OCR 9. korrekt.txt,Nationalsozialisten,"1929. | 1. Jahrgang 
 Die Nationalsozialisten im Kampf mit den Internationalen ."
314,OCR 9. korrekt.txt,nationalsozialistische,"
 Werbearbeit und Betätigung für die nationalsozialistische Partei Deutschlands . Den hier 
"
315,OCR 9. korrekt.txt,Nationalsozialisten,"zur 
 Überwachung der Versammlungen der Nationalsozialisten und zur Bespitzelung , so ist"
316,OCR 9. korrekt.txt,Nationalsozialisten,"die Politik sagen wir : Wir Nationalsozialisten sind mit vielen anderen Menschen 
"
317,OCR 9. korrekt.txt,Nationalsozialisten,"unseres Staates und Volkes . Wir Nationalsozialisten 
 sagen : Wenn der Staat"
